sale_date,product_name,quantity_sold,rf_prediction,xgb_prediction,rf_error,xgb_error,rf_abs_error,xgb_abs_error
2026-05-09,Carregador USB Moto,0.0,0.7402440476190479,0.8839238,-0.7402440476190479,-0.8839238286018372,0.7402440476190479,0.8839238286018372
2026-05-10,Carregador USB Moto,3.0,0.5410267857142856,0.8698427,2.4589732142857144,2.1301572918891907,2.4589732142857144,2.1301572918891907
2026-05-11,Carregador USB Moto,0.0,0.6723859126984124,0.6881808,-0.6723859126984124,-0.6881808042526245,0.6723859126984124,0.6881808042526245
2026-05-12,Carregador USB Moto,2.0,0.631672619047619,0.8473872,1.368327380952381,1.1526128053665161,1.368327380952381,1.1526128053665161
2026-05-13,Carregador USB Moto,1.0,0.6460773809523811,0.61792344,0.3539226190476189,0.38207656145095825,0.3539226190476189,0.38207656145095825
2026-05-14,Carregador USB Moto,3.0,0.4581904761904761,0.7533885,2.541809523809524,2.246611475944519,2.541809523809524,2.246611475944519
2026-05-15,Carregador USB Moto,0.0,0.48803472222222216,0.5378141,-0.48803472222222216,-0.5378140807151794,0.48803472222222216,0.5378140807151794
2026-05-16,Carregador USB Moto,2.0,0.45309821428571434,0.4371206,1.5469017857142857,1.5628794133663177,1.5469017857142857,1.5628794133663177
2026-05-17,Carregador USB Moto,0.0,0.5432559523809525,0.73559505,-0.5432559523809525,-0.7355950474739075,0.5432559523809525,0.7355950474739075
2026-05-18,Carregador USB Moto,1.0,0.5668501984126983,0.55897814,0.43314980158730165,0.4410218596458435,0.43314980158730165,0.4410218596458435
2026-05-19,Carregador USB Moto,0.0,0.5906607142857143,0.74450356,-0.5906607142857143,-0.7445035576820374,0.5906607142857143,0.7445035576820374
2026-05-20,Carregador USB Moto,0.0,0.6141130952380952,0.8370227,-0.6141130952380952,-0.8370227217674255,0.6141130952380952,0.8370227217674255
2026-05-21,Carregador USB Moto,2.0,0.9274464285714288,0.90862775,1.0725535714285712,1.0913722515106201,1.0725535714285712,1.0913722515106201
2026-05-22,Carregador USB Moto,1.0,0.8022222222222224,0.59609866,0.1977777777777776,0.4039013385772705,0.1977777777777776,0.4039013385772705
2026-05-23,Carregador USB Moto,2.0,0.7979970238095239,0.63368714,1.2020029761904762,1.366312861442566,1.2020029761904762,1.366312861442566
2026-05-24,Carregador USB Moto,0.0,0.7254444444444443,0.65184367,-0.7254444444444443,-0.6518436670303345,0.7254444444444443,0.6518436670303345
2026-05-25,Carregador USB Moto,1.0,1.0995049603174605,0.7489752,-0.09950496031746048,0.2510247826576233,0.09950496031746048,0.2510247826576233
2026-05-26,Carregador USB Moto,0.0,0.9381269841269843,0.91841567,-0.9381269841269843,-0.9184156656265259,0.9381269841269843,0.9184156656265259
2026-05-27,Carregador USB Moto,0.0,1.1873452380952378,1.0014292,-1.1873452380952378,-1.0014292001724243,1.1873452380952378,1.0014292001724243
2026-05-28,Carregador USB Moto,0.0,1.3041994047619045,1.0195916,-1.3041994047619045,-1.0195915699005127,1.3041994047619045,1.0195915699005127
2026-05-29,Carregador USB Moto,2.0,0.8205386904761908,0.783644,1.1794613095238091,1.2163559794425964,1.1794613095238091,1.2163559794425964
2026-02-19,Intercomunicador,0.0,0.5497142857142857,0.057137277,-0.5497142857142857,-0.057137276977300644,0.5497142857142857,0.057137276977300644
2026-02-20,Intercomunicador,0.0,0.5368392857142855,0.017956065,-0.5368392857142855,-0.017956065014004707,0.5368392857142855,0.017956065014004707
2026-02-21,Intercomunicador,0.0,0.32192857142857145,0.11397536,-0.32192857142857145,-0.11397536098957062,0.32192857142857145,0.11397536098957062
2026-02-22,Intercomunicador,0.0,0.17416666666666664,0.0,-0.17416666666666664,0.0,0.17416666666666664,0.0
2026-02-23,Intercomunicador,1.0,0.16950595238095237,0.031539883,0.8304940476190477,0.9684601165354252,0.8304940476190477,0.9684601165354252
2026-02-24,Intercomunicador,0.0,0.22836011904761896,0.06737323,-0.22836011904761896,-0.06737323105335236,0.22836011904761896,0.06737323105335236
2026-02-25,Intercomunicador,0.0,0.22304761904761897,0.12119621,-0.22304761904761897,-0.1211962103843689,0.22304761904761897,0.1211962103843689
2026-02-26,Intercomunicador,0.0,0.3322619047619048,0.09397558,-0.3322619047619048,-0.09397558122873306,0.3322619047619048,0.09397558122873306
2026-02-27,Intercomunicador,0.0,0.3758869047619047,0.07614732,-0.3758869047619047,-0.07614731788635254,0.3758869047619047,0.07614731788635254
2026-02-28,Intercomunicador,1.0,0.28788690476190476,0.17339846,0.7121130952380952,0.8266015350818634,0.7121130952380952,0.8266015350818634
2026-03-01,Intercomunicador,0.0,0.4614285714285714,0.048973024,-0.4614285714285714,-0.048973023891448975,0.4614285714285714,0.048973023891448975
2026-03-02,Intercomunicador,0.0,0.19442261904761896,0.090870455,-0.19442261904761896,-0.0908704549074173,0.19442261904761896,0.0908704549074173
2026-03-03,Intercomunicador,0.0,0.23951785714285717,0.16144085,-0.23951785714285717,-0.16144084930419922,0.23951785714285717,0.16144084930419922
2026-03-04,Intercomunicador,0.0,0.18604761904761902,0.013090541,-0.18604761904761902,-0.013090540654957294,0.18604761904761902,0.013090540654957294
2026-03-05,Intercomunicador,0.0,0.16029166666666664,0.0,-0.16029166666666664,0.0,0.16029166666666664,0.0
2026-03-06,Intercomunicador,0.0,0.18152380952380953,0.021948783,-0.18152380952380953,-0.021948782727122307,0.18152380952380953,0.021948782727122307
2026-03-07,Intercomunicador,0.0,0.2312886904761905,0.08777913,-0.2312886904761905,-0.08777912706136703,0.2312886904761905,0.08777912706136703
2026-03-08,Intercomunicador,0.0,0.10920833333333334,0.05622888,-0.10920833333333334,-0.0562288798391819,0.10920833333333334,0.0562288798391819
2026-03-09,Intercomunicador,0.0,0.1593809523809524,0.31653097,-0.1593809523809524,-0.3165309727191925,0.1593809523809524,0.3165309727191925
2026-03-10,Intercomunicador,0.0,0.19059523809523807,0.10230903,-0.19059523809523807,-0.10230903327465057,0.19059523809523807,0.10230903327465057
2026-03-11,Intercomunicador,0.0,0.23680357142857136,0.069214776,-0.23680357142857136,-0.06921477615833282,0.23680357142857136,0.06921477615833282
2026-03-12,Intercomunicador,0.0,0.24638690476190475,0.11062793,-0.24638690476190475,-0.1106279268860817,0.24638690476190475,0.1106279268860817
2026-03-13,Intercomunicador,0.0,0.20269642857142856,0.0,-0.20269642857142856,0.0,0.20269642857142856,0.0
2026-03-14,Intercomunicador,0.0,0.3871130952380951,0.20883815,-0.3871130952380951,-0.20883814990520477,0.3871130952380951,0.20883814990520477
2026-03-15,Intercomunicador,0.0,0.5755932539682541,0.07248796,-0.5755932539682541,-0.0724879577755928,0.5755932539682541,0.0724879577755928
2026-03-16,Intercomunicador,0.0,0.4638511904761906,0.08203103,-0.4638511904761906,-0.08203102648258209,0.4638511904761906,0.08203102648258209
2026-03-17,Intercomunicador,0.0,0.3358511904761904,0.0,-0.3358511904761904,0.0,0.3358511904761904,0.0
2026-03-18,Intercomunicador,0.0,0.3489523809523809,0.070593566,-0.3489523809523809,-0.07059356570243835,0.3489523809523809,0.07059356570243835
2026-03-19,Intercomunicador,0.0,0.791160714285714,0.08397139,-0.791160714285714,-0.08397138863801956,0.791160714285714,0.08397138863801956
2026-03-20,Intercomunicador,0.0,0.44120238095238107,0.07555762,-0.44120238095238107,-0.07555761933326721,0.44120238095238107,0.07555761933326721
2026-03-21,Intercomunicador,0.0,0.3172261904761906,0.0,-0.3172261904761906,0.0,0.3172261904761906,0.0
2026-03-22,Intercomunicador,1.0,0.2876309523809525,0.0,0.7123690476190475,1.0,0.7123690476190475,1.0
2026-03-23,Intercomunicador,0.0,0.18320833333333336,0.06284625,-0.18320833333333336,-0.06284625083208084,0.18320833333333336,0.06284625083208084
2026-03-24,Intercomunicador,0.0,0.08012500000000002,0.0,-0.08012500000000002,0.0,0.08012500000000002,0.0
2026-03-25,Intercomunicador,0.0,0.14116666666666666,0.029258316,-0.14116666666666666,-0.02925831638276577,0.14116666666666666,0.02925831638276577
2026-03-26,Intercomunicador,0.0,0.1490952380952381,0.0762437,-0.1490952380952381,-0.07624369859695435,0.1490952380952381,0.07624369859695435
2026-03-27,Intercomunicador,0.0,0.1754702380952381,0.058415547,-0.1754702380952381,-0.058415547013282776,0.1754702380952381,0.058415547013282776
2026-03-28,Intercomunicador,0.0,0.0922202380952381,0.16067412,-0.0922202380952381,-0.16067412495613098,0.0922202380952381,0.16067412495613098
2026-03-29,Intercomunicador,1.0,0.12727976190476192,0.14746639,0.8727202380952381,0.852533608675003,0.8727202380952381,0.852533608675003
2026-03-30,Intercomunicador,0.0,0.24617261904761903,0.2633611,-0.24617261904761903,-0.2633610963821411,0.24617261904761903,0.2633610963821411
2026-03-31,Intercomunicador,0.0,0.2829285714285714,0.3969615,-0.2829285714285714,-0.396961510181427,0.2829285714285714,0.396961510181427
2026-04-01,Intercomunicador,0.0,0.3502093253968253,0.0,-0.3502093253968253,0.0,0.3502093253968253,0.0
2026-04-02,Intercomunicador,0.0,0.25768551587301597,0.0,-0.25768551587301597,0.0,0.25768551587301597,0.0
2026-04-03,Intercomunicador,0.0,0.040806547619047624,0.05574747,-0.040806547619047624,-0.05574747174978256,0.040806547619047624,0.05574747174978256
2026-04-04,Intercomunicador,0.0,0.029869047619047618,0.096439414,-0.029869047619047618,-0.0964394137263298,0.029869047619047618,0.0964394137263298
2026-04-05,Intercomunicador,0.0,0.053327380952380946,0.15260518,-0.053327380952380946,-0.15260517597198486,0.053327380952380946,0.15260517597198486
2026-04-06,Intercomunicador,0.0,0.20105952380952385,0.09191322,-0.20105952380952385,-0.09191322326660156,0.20105952380952385,0.09191322326660156
2026-04-07,Intercomunicador,0.0,0.19657738095238095,0.0,-0.19657738095238095,0.0,0.19657738095238095,0.0
2026-04-08,Intercomunicador,0.0,0.17164285714285715,0.0,-0.17164285714285715,0.0,0.17164285714285715,0.0
2026-04-09,Intercomunicador,0.0,0.054035714285714284,0.14600308,-0.054035714285714284,-0.14600308239459991,0.054035714285714284,0.14600308239459991
2026-04-10,Intercomunicador,0.0,0.039452380952380954,0.09791901,-0.039452380952380954,-0.09791900962591171,0.039452380952380954,0.09791900962591171
2026-04-11,Intercomunicador,1.0,0.0,0.14182866,1.0,0.8581713438034058,1.0,0.8581713438034058
2026-04-12,Intercomunicador,0.0,0.0,0.18377504,0.0,-0.18377503752708435,0.0,0.18377503752708435
2026-04-13,Intercomunicador,0.0,0.007333333333333334,0.10239057,-0.007333333333333334,-0.10239057242870331,0.007333333333333334,0.10239057242870331
2026-04-14,Intercomunicador,0.0,0.02295833333333333,0.13952741,-0.02295833333333333,-0.13952741026878357,0.02295833333333333,0.13952741026878357
2026-04-15,Intercomunicador,0.0,0.0027500000000000003,0.0,-0.0027500000000000003,0.0,0.0027500000000000003,0.0
2026-04-16,Intercomunicador,0.0,0.0027500000000000003,0.0,-0.0027500000000000003,0.0,0.0027500000000000003,0.0
2026-04-17,Intercomunicador,0.0,0.0015,0.05160584,-0.0015,-0.051605839282274246,0.0015,0.051605839282274246
2026-04-18,Intercomunicador,0.0,0.0015,0.06738815,-0.0015,-0.0673881471157074,0.0015,0.0673881471157074
2026-04-19,Intercomunicador,0.0,0.057625,0.05414999,-0.057625,-0.054149989038705826,0.057625,0.054149989038705826
2026-04-20,Intercomunicador,0.0,0.059833333333333336,0.091028795,-0.059833333333333336,-0.09102879464626312,0.059833333333333336,0.09102879464626312
2026-04-21,Intercomunicador,0.0,0.06417261904761903,0.0,-0.06417261904761903,0.0,0.06417261904761903,0.0
2026-04-22,Intercomunicador,0.0,0.015416666666666665,0.044433687,-0.015416666666666665,-0.04443368688225746,0.015416666666666665,0.04443368688225746
2026-04-23,Intercomunicador,0.0,0.04720833333333333,0.08495885,-0.04720833333333333,-0.08495885133743286,0.04720833333333333,0.08495885133743286
2026-04-24,Intercomunicador,0.0,0.024291666666666666,0.04421521,-0.024291666666666666,-0.044215209782123566,0.024291666666666666,0.044215209782123566
2026-04-25,Intercomunicador,1.0,0.09398214285714288,0.19435534,0.9060178571428571,0.8056446611881256,0.9060178571428571,0.8056446611881256
2026-04-26,Intercomunicador,0.0,0.05057142857142857,0.0,-0.05057142857142857,0.0,0.05057142857142857,0.0
2026-04-27,Intercomunicador,0.0,0.09610714285714288,0.14531183,-0.09610714285714288,-0.14531183242797852,0.09610714285714288,0.14531183242797852
2026-04-28,Intercomunicador,0.0,0.10348214285714284,0.1816164,-0.10348214285714284,-0.1816163957118988,0.10348214285714284,0.1816163957118988
2026-04-29,Intercomunicador,4.0,0.05287500000000001,0.22500086,3.9471249999999998,3.7749991416931152,3.9471249999999998,3.7749991416931152
2026-04-30,Intercomunicador,0.0,0.11929166666666666,0.09040582,-0.11929166666666666,-0.09040582180023193,0.11929166666666666,0.09040582180023193
2026-05-01,Intercomunicador,0.0,0.21625,0.036359366,-0.21625,-0.03635936602950096,0.21625,0.03635936602950096
2026-05-02,Intercomunicador,0.0,0.13116666666666663,0.16800521,-0.13116666666666663,-0.16800521314144135,0.13116666666666663,0.16800521314144135
2026-05-03,Intercomunicador,0.0,0.08099999999999997,0.13866231,-0.08099999999999997,-0.13866230845451355,0.08099999999999997,0.13866230845451355
2026-05-04,Intercomunicador,0.0,0.08787500000000001,0.11617486,-0.08787500000000001,-0.1161748617887497,0.08787500000000001,0.1161748617887497
2026-05-05,Intercomunicador,0.0,0.27214880952380943,0.15296179,-0.27214880952380943,-0.15296179056167603,0.27214880952380943,0.15296179056167603
2026-05-06,Intercomunicador,0.0,0.1262083333333333,0.18872206,-0.1262083333333333,-0.18872205913066864,0.1262083333333333,0.18872205913066864
2026-05-07,Intercomunicador,0.0,0.025875,0.04462025,-0.025875,-0.044620249420404434,0.025875,0.044620249420404434
2026-05-08,Intercomunicador,0.0,0.06279166666666666,0.16778159,-0.06279166666666666,-0.16778159141540527,0.06279166666666666,0.16778159141540527
2026-05-09,Intercomunicador,0.0,0.055875,0.30891934,-0.055875,-0.30891934037208557,0.055875,0.30891934037208557
2026-05-10,Intercomunicador,0.0,0.056958333333333326,0.23614442,-0.056958333333333326,-0.23614442348480225,0.056958333333333326,0.23614442348480225
2026-05-11,Intercomunicador,0.0,0.02879166666666667,0.15332487,-0.02879166666666667,-0.15332487225532532,0.02879166666666667,0.15332487225532532
2026-05-12,Intercomunicador,0.0,0.022125,0.14557455,-0.022125,-0.14557455480098724,0.022125,0.14557455480098724
2026-05-13,Intercomunicador,0.0,0.562593253968254,0.18618019,-0.562593253968254,-0.18618018925189972,0.562593253968254,0.18618018925189972
2026-05-14,Intercomunicador,0.0,0.15844642857142857,0.17680784,-0.15844642857142857,-0.17680783569812775,0.15844642857142857,0.17680783569812775
2026-05-15,Intercomunicador,0.0,0.1791130952380953,0.12001178,-0.1791130952380953,-0.12001177668571472,0.1791130952380953,0.12001177668571472
2026-05-16,Intercomunicador,0.0,0.12861309523809522,0.0,-0.12861309523809522,0.0,0.12861309523809522,0.0
2026-05-17,Intercomunicador,3.0,0.1469940476190476,0.113490045,2.8530059523809523,2.886509954929352,2.8530059523809523,2.886509954929352
2026-05-18,Intercomunicador,0.0,0.15029166666666666,0.047688216,-0.15029166666666666,-0.04768821597099304,0.15029166666666666,0.04768821597099304
2026-05-19,Intercomunicador,0.0,0.265077380952381,0.14585048,-0.265077380952381,-0.14585047960281372,0.265077380952381,0.14585047960281372
2026-05-20,Intercomunicador,0.0,0.18836904761904769,0.13536069,-0.18836904761904769,-0.1353606879711151,0.18836904761904769,0.1353606879711151
2026-05-21,Intercomunicador,0.0,0.1395595238095238,0.040447675,-0.1395595238095238,-0.040447674691677094,0.1395595238095238,0.040447674691677094
2026-05-22,Intercomunicador,0.0,0.10939285714285715,0.0,-0.10939285714285715,0.0,0.10939285714285715,0.0
2026-05-23,Intercomunicador,0.0,0.07947619047619048,0.00840378,-0.07947619047619048,-0.008403779938817024,0.07947619047619048,0.008403779938817024
2026-05-24,Intercomunicador,0.0,0.09198809523809523,0.12292944,-0.09198809523809523,-0.12292943894863129,0.09198809523809523,0.12292943894863129
2026-05-25,Intercomunicador,0.0,0.21424999999999997,0.028528804,-0.21424999999999997,-0.02852880395948887,0.21424999999999997,0.02852880395948887
2026-05-26,Intercomunicador,0.0,0.21941666666666662,0.15110883,-0.21941666666666662,-0.15110883116722107,0.21941666666666662,0.15110883116722107
2026-05-27,Intercomunicador,0.0,0.21367261904761903,0.15704991,-0.21367261904761903,-0.15704990923404694,0.21367261904761903,0.15704990923404694
2026-05-28,Intercomunicador,0.0,0.31525595238095244,0.23929504,-0.31525595238095244,-0.23929503560066223,0.31525595238095244,0.23929503560066223
2026-05-29,Intercomunicador,0.0,0.23408928571428558,0.2040435,-0.23408928571428558,-0.20404349267482758,0.23408928571428558,0.20404349267482758
2026-02-19,Luva Motoboy,3.0,2.729810515873015,3.315048,0.27018948412698496,-0.3150479793548584,0.27018948412698496,0.3150479793548584
2026-02-20,Luva Motoboy,2.0,2.314980158730158,2.4366856,-0.31498015873015817,-0.43668556213378906,0.31498015873015817,0.43668556213378906
2026-02-21,Luva Motoboy,1.0,3.301968253968253,3.6739423,-2.301968253968253,-2.6739423274993896,2.301968253968253,2.6739423274993896
2026-02-22,Luva Motoboy,1.0,3.387294642857143,2.7588048,-2.387294642857143,-1.7588047981262207,2.387294642857143,1.7588047981262207
2026-02-23,Luva Motoboy,0.0,2.2504732142857145,2.6886234,-2.2504732142857145,-2.6886234283447266,2.2504732142857145,2.6886234283447266
2026-02-24,Luva Motoboy,5.0,3.3759940476190473,2.9332924,1.6240059523809527,2.0667076110839844,1.6240059523809527,2.0667076110839844
2026-02-25,Luva Motoboy,1.0,2.6143333333333323,2.113318,-1.6143333333333323,-1.1133179664611816,1.6143333333333323,1.1133179664611816
2026-02-26,Luva Motoboy,2.0,2.6366557539682542,1.8085675,-0.6366557539682542,0.19143247604370117,0.6366557539682542,0.19143247604370117
2026-02-27,Luva Motoboy,1.0,2.325634920634921,1.8725411,-1.3256349206349212,-0.872541069984436,1.3256349206349212,0.872541069984436
2026-02-28,Luva Motoboy,3.0,3.1473452380952374,3.267515,-0.14734523809523736,-0.2675149440765381,0.14734523809523736,0.2675149440765381
2026-03-01,Luva Motoboy,4.0,1.6315446428571434,1.0787377,2.3684553571428566,2.921262264251709,2.3684553571428566,2.921262264251709
2026-03-02,Luva Motoboy,1.0,1.355309523809524,1.0952721,-0.3553095238095241,-0.09527206420898438,0.3553095238095241,0.09527206420898438
2026-03-03,Luva Motoboy,5.0,2.1145267857142858,3.0626698,2.8854732142857142,1.9373302459716797,2.8854732142857142,1.9373302459716797
2026-03-04,Luva Motoboy,1.0,1.8285178571428573,1.6802227,-0.8285178571428573,-0.680222749710083,0.8285178571428573,0.680222749710083
2026-03-05,Luva Motoboy,1.0,2.0330267857142865,2.5251622,-1.0330267857142865,-1.5251622200012207,1.0330267857142865,1.5251622200012207
2026-03-06,Luva Motoboy,2.0,1.8577579365079373,1.7557609,0.1422420634920627,0.24423909187316895,0.1422420634920627,0.24423909187316895
2026-03-07,Luva Motoboy,4.0,3.44953869047619,3.4500477,0.55046130952381,0.5499522686004639,0.55046130952381,0.5499522686004639
2026-03-08,Luva Motoboy,1.0,2.1636696428571427,1.7947705,-1.1636696428571427,-0.7947704792022705,1.1636696428571427,0.7947704792022705
2026-03-09,Luva Motoboy,2.0,1.8145535714285717,2.8326614,0.18544642857142835,-0.8326613903045654,0.18544642857142835,0.8326613903045654
2026-03-10,Luva Motoboy,0.0,2.202129960317461,3.15886,-2.202129960317461,-3.158859968185425,2.202129960317461,3.158859968185425
2026-03-11,Luva Motoboy,0.0,2.0328750000000015,2.6429904,-2.0328750000000015,-2.6429903507232666,2.0328750000000015,2.6429903507232666
2026-03-12,Luva Motoboy,3.0,2.6544007936507943,3.286689,0.3455992063492057,-0.28668904304504395,0.3455992063492057,0.28668904304504395
2026-03-13,Luva Motoboy,2.0,1.8814206349206346,2.2442873,0.1185793650793654,-0.24428725242614746,0.1185793650793654,0.24428725242614746
2026-03-14,Luva Motoboy,2.0,2.0932499999999994,1.9596299,-0.09324999999999939,0.04037010669708252,0.09324999999999939,0.04037010669708252
2026-03-15,Luva Motoboy,5.0,2.6876428571428566,1.8736056,2.3123571428571434,3.1263943910598755,2.3123571428571434,3.1263943910598755
2026-03-16,Luva Motoboy,4.0,1.9927113095238087,1.8908689,2.0072886904761913,2.109131097793579,2.0072886904761913,2.109131097793579
2026-03-17,Luva Motoboy,1.0,1.7973690476190487,2.5077224,-0.7973690476190487,-1.5077223777770996,0.7973690476190487,1.5077223777770996
2026-03-18,Luva Motoboy,5.0,2.227578373015873,2.6586344,2.772421626984127,2.3413655757904053,2.772421626984127,2.3413655757904053
2026-03-19,Luva Motoboy,3.0,2.6705625,3.0398312,0.32943750000000005,-0.03983116149902344,0.32943750000000005,0.03983116149902344
2026-03-20,Luva Motoboy,0.0,2.683618055555556,3.308495,-2.683618055555556,-3.308495044708252,2.683618055555556,3.308495044708252
2026-03-21,Luva Motoboy,2.0,2.528610119047619,2.6237335,-0.5286101190476189,-0.6237335205078125,0.5286101190476189,0.6237335205078125
2026-03-22,Luva Motoboy,7.0,2.158794642857143,2.3874083,4.841205357142857,4.612591743469238,4.841205357142857,4.612591743469238
2026-03-23,Luva Motoboy,0.0,3.7494156746031733,3.0222056,-3.7494156746031733,-3.0222055912017822,3.7494156746031733,3.0222055912017822
2026-03-24,Luva Motoboy,0.0,3.2176686507936507,2.7253017,-3.2176686507936507,-2.725301742553711,3.2176686507936507,2.725301742553711
2026-03-25,Luva Motoboy,4.0,3.008941468253969,2.2616541,0.991058531746031,1.7383458614349365,0.991058531746031,1.7383458614349365
2026-03-26,Luva Motoboy,2.0,3.0012678571428575,3.4127347,-1.0012678571428575,-1.4127347469329834,1.0012678571428575,1.4127347469329834
2026-03-27,Luva Motoboy,3.0,2.6411944444444457,3.3051198,0.35880555555555427,-0.30511975288391113,0.35880555555555427,0.30511975288391113
2026-03-28,Luva Motoboy,1.0,2.646111111111111,3.520807,-1.6461111111111109,-2.5208070278167725,1.6461111111111109,2.5208070278167725
2026-03-29,Luva Motoboy,0.0,3.1962013888888885,3.1823804,-3.1962013888888885,-3.182380437850952,3.1962013888888885,3.182380437850952
2026-03-30,Luva Motoboy,0.0,3.29630853174603,3.3789208,-3.29630853174603,-3.378920793533325,3.29630853174603,3.378920793533325
2026-03-31,Luva Motoboy,2.0,3.154023809523809,2.7296832,-1.154023809523809,-0.7296831607818604,1.154023809523809,0.7296831607818604
2026-04-01,Luva Motoboy,5.0,1.8600505952380941,1.9507802,3.139949404761906,3.049219846725464,3.139949404761906,3.049219846725464
2026-04-02,Luva Motoboy,0.0,1.9660386904761904,2.2953708,-1.9660386904761904,-2.2953708171844482,1.9660386904761904,2.2953708171844482
2026-04-03,Luva Motoboy,0.0,3.332829365079364,3.1572223,-3.332829365079364,-3.157222270965576,3.332829365079364,3.157222270965576
2026-04-04,Luva Motoboy,1.0,3.402469246031746,2.800642,-2.402469246031746,-1.8006420135498047,2.402469246031746,1.8006420135498047
2026-04-05,Luva Motoboy,0.0,2.635595238095239,2.4672418,-2.635595238095239,-2.4672417640686035,2.635595238095239,2.4672417640686035
2026-04-06,Luva Motoboy,4.0,2.459857142857143,2.913128,1.540142857142857,1.0868721008300781,1.540142857142857,1.0868721008300781
2026-04-07,Luva Motoboy,2.0,2.344332341269841,1.5018324,-0.3443323412698409,0.49816763401031494,0.3443323412698409,0.49816763401031494
2026-04-08,Luva Motoboy,3.0,2.192452380952381,2.9987693,0.807547619047619,0.0012307167053222656,0.807547619047619,0.0012307167053222656
2026-04-09,Luva Motoboy,3.0,2.9282906746031743,3.1125631,0.07170932539682573,-0.1125631332397461,0.07170932539682573,0.1125631332397461
2026-04-10,Luva Motoboy,2.0,3.032451388888891,2.5570722,-1.0324513888888909,-0.5570721626281738,1.0324513888888909,0.5570721626281738
2026-04-11,Luva Motoboy,2.0,4.037167658730159,3.8893085,-2.0371676587301586,-1.8893084526062012,2.0371676587301586,1.8893084526062012
2026-04-12,Luva Motoboy,0.0,3.647012896825398,3.462195,-3.647012896825398,-3.4621949195861816,3.647012896825398,3.4621949195861816
2026-04-13,Luva Motoboy,1.0,1.8224503968253967,1.8313453,-0.8224503968253967,-0.8313453197479248,0.8224503968253967,0.8313453197479248
2026-04-14,Luva Motoboy,1.0,1.3984910714285719,1.8548793,-0.3984910714285719,-0.8548792600631714,0.3984910714285719,0.8548792600631714
2026-04-15,Luva Motoboy,0.0,1.5863472222222228,1.5338393,-1.5863472222222228,-1.5338393449783325,1.5863472222222228,1.5338393449783325
2026-04-16,Luva Motoboy,3.0,2.6360357142857147,1.7027005,0.3639642857142853,1.2972995042800903,0.3639642857142853,1.2972995042800903
2026-04-17,Luva Motoboy,6.0,3.7960793650793683,3.2731662,2.2039206349206317,2.7268338203430176,2.2039206349206317,2.7268338203430176
2026-04-18,Luva Motoboy,2.0,2.2120615079365082,1.6949522,-0.21206150793650824,0.30504775047302246,0.21206150793650824,0.30504775047302246
2026-04-19,Luva Motoboy,5.0,2.3525783730158722,2.393922,2.6474216269841278,2.6060779094696045,2.6474216269841278,2.6060779094696045
2026-04-20,Luva Motoboy,1.0,2.366349206349207,2.1205745,-1.366349206349207,-1.1205744743347168,1.366349206349207,1.1205744743347168
2026-04-21,Luva Motoboy,0.0,1.9247986111111115,1.6787764,-1.9247986111111115,-1.6787763833999634,1.9247986111111115,1.6787763833999634
2026-04-22,Luva Motoboy,2.0,2.2520228174603174,2.065765,-0.2520228174603174,-0.0657649040222168,0.2520228174603174,0.0657649040222168
2026-04-23,Luva Motoboy,2.0,2.1005773809523807,1.9699231,-0.10057738095238067,0.03007686138153076,0.10057738095238067,0.03007686138153076
2026-04-24,Luva Motoboy,1.0,2.3493214285714292,2.2960687,-1.3493214285714292,-1.2960686683654785,1.3493214285714292,1.2960686683654785
2026-04-25,Luva Motoboy,5.0,3.6020694444444445,3.6646066,1.3979305555555555,1.3353934288024902,1.3979305555555555,1.3353934288024902
2026-04-26,Luva Motoboy,6.0,3.1909712301587314,2.9950607,2.8090287698412686,3.004939317703247,2.8090287698412686,3.004939317703247
2026-04-27,Luva Motoboy,2.0,2.5509246031746016,2.266893,-0.5509246031746016,-0.2668929100036621,0.5509246031746016,0.2668929100036621
2026-04-28,Luva Motoboy,5.0,2.9112615995115987,3.4171891,2.0887384004884013,1.582810878753662,2.0887384004884013,1.582810878753662
2026-04-29,Luva Motoboy,3.0,1.939815476190477,1.9628564,1.060184523809523,1.037143588066101,1.060184523809523,1.037143588066101
2026-04-30,Luva Motoboy,0.0,1.537556547619048,1.955555,-1.537556547619048,-1.9555549621582031,1.537556547619048,1.9555549621582031
2026-05-01,Luva Motoboy,4.0,3.3894583333333337,3.0848963,0.6105416666666663,0.9151036739349365,0.6105416666666663,0.9151036739349365
2026-05-02,Luva Motoboy,2.0,2.3130059523809527,1.9264416,-0.31300595238095275,0.07355844974517822,0.31300595238095275,0.07355844974517822
2026-05-03,Luva Motoboy,4.0,2.5366488095238098,2.8528607,1.4633511904761902,1.147139310836792,1.4633511904761902,1.147139310836792
2026-05-04,Luva Motoboy,4.0,2.3927371031746034,2.2583978,1.6072628968253966,1.7416021823883057,1.6072628968253966,1.7416021823883057
2026-05-05,Luva Motoboy,1.0,1.8148482142857125,2.0880246,-0.8148482142857125,-1.088024616241455,0.8148482142857125,1.088024616241455
2026-05-06,Luva Motoboy,2.0,3.10573511904762,3.2128382,-1.10573511904762,-1.2128381729125977,1.10573511904762,1.2128381729125977
2026-05-07,Luva Motoboy,4.0,2.230186507936507,2.8989053,1.7698134920634931,1.1010947227478027,1.7698134920634931,1.1010947227478027
