invoice_id,sale_date,sale_time,day_of_week,month,customer_id,customer_type,customer_city,customer_state,customer_neighborhood,customer_address,customer_zipcode,product_name,product_category,quantity_sold,unit_cost_brl,unit_price_brl,discount_pct,total_revenue_brl,estimated_profit_brl,payment_method,sales_channel,weather_condition,delivery_app_peak,is_weekend,is_holiday_campaign,current_stock_snapshot,supplier_lead_time_days,returned
INV-100096,2024-01-07,10:30,Sunday,January,CUST-5107,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua 15, 6542",75681-426,Capa de Chuva,Proteção,1,30,82.45,10,82.45,52.45,Cartão Crédito,Marketplace,Chuva Forte,True,True,False,36,3,False
INV-100097,2024-01-07,20:15,Sunday,January,CUST-5108,Novo,Caldas Novas,GO,Portal das Águas,"Rua 15, 3120",75688-578,Intercomunicador,Eletrônico,1,120,360.97,0,360.97,240.97,Dinheiro,Instagram,Chuva Forte,False,True,False,100,10,False
INV-100098,2024-01-08,08:00,Monday,January,CUST-5109,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Presidente Kennedy, 8803",75684-844,Capacete Pro Tork,Capacete,1,180,306.96,5,306.96,126.96,Cartão Débito,Marketplace,Ensolarado,False,False,False,145,10,False
INV-100099,2024-01-08,10:00,Monday,January,CUST-5111,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 1956",75685-671,Suporte Celular Moto,Suporte,1,20,53.73,10,53.73,33.73,Cartão Débito,WhatsApp,Ensolarado,True,False,False,128,2,False
INV-100100,2024-01-08,10:30,Monday,January,CUST-5111,VIP,Caldas Novas,GO,Nova Vila,"Avenida Lagoa Quente, 8456",75685-266,Baú Moto 30L,Bagagem,1,110,247.48,5,247.48,137.48,Dinheiro,Instagram,Ensolarado,False,False,False,130,10,False
INV-100101,2024-01-08,12:00,Monday,January,CUST-5113,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 9573",75684-771,Suporte Celular Moto,Suporte,1,20,59.21,0,59.21,39.21,Cartão Crédito,Loja Física,Ensolarado,False,False,False,97,4,False
INV-100102,2024-01-08,14:15,Monday,January,CUST-5113,Novo,Caldas Novas,GO,Centro,"Rua São Paulo, 5149",75683-520,Capacete Pro Tork,Capacete,1,180,261.39,15,261.39,81.39,Dinheiro,Loja Física,Ensolarado,False,False,False,143,7,False
INV-100103,2024-01-08,13:30,Monday,January,CUST-5114,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua 15, 8960",75683-352,Balaclava,Proteção,1,10,34.86,0,34.86,24.86,Cartão Débito,Instagram,Ensolarado,True,False,False,76,14,False
INV-100104,2024-01-08,09:45,Monday,January,CUST-5114,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 4725",75686-938,Baú Moto 30L,Bagagem,2,110,259.47,0,518.94,298.94,Cartão Débito,WhatsApp,Ensolarado,True,False,False,20,7,False
INV-100105,2024-01-09,09:15,Tuesday,January,CUST-5115,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 2259",75688-331,Bag Delivery 80L,Bag Entrega,1,140,228.64,10,228.64,88.64,Cartão Crédito,Loja Física,Ensolarado,True,False,False,120,3,False
INV-100106,2024-01-09,20:30,Tuesday,January,CUST-5115,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 3277",75680-887,Capacete Pro Tork,Capacete,3,180,317.02,0,951.06,411.06,Pix,WhatsApp,Ensolarado,False,False,False,9,4,False
INV-100107,2024-01-09,08:30,Tuesday,January,CUST-5115,Recorrente,Caldas Novas,GO,Nova Vila,"Rua Presidente Kennedy, 623",75681-443,Capacete Pro Tork,Capacete,4,180,312.75,5,1251.0,531.0,Cartão Débito,Marketplace,Ensolarado,False,False,False,126,4,False
INV-100108,2024-01-09,08:30,Tuesday,January,CUST-5116,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua Presidente Kennedy, 3060",75689-790,Suporte Celular Moto,Suporte,1,20,58.98,0,58.98,38.98,Cartão Crédito,WhatsApp,Ensolarado,False,False,False,103,8,False
INV-100109,2024-01-09,08:30,Tuesday,January,CUST-5116,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua 15, 4074",75687-871,Luva Motoboy,Proteção,2,25,83.85,0,167.7,117.7,Cartão Débito,Instagram,Ensolarado,True,False,False,2,6,False
INV-100110,2024-01-09,19:30,Tuesday,January,CUST-5118,Recorrente,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 8243",75684-476,Bag Delivery 80L,Bag Entrega,1,140,259.1,0,259.1,119.1,Cartão Crédito,WhatsApp,Ensolarado,False,False,False,116,13,False
INV-100111,2024-01-09,20:00,Tuesday,January,CUST-5119,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Bento de Godoy, 9771",75688-820,Luva Motoboy,Proteção,2,25,77.96,5,155.92,105.92,Cartão Débito,Loja Física,Ensolarado,False,False,False,140,10,False
INV-100112,2024-01-09,09:45,Tuesday,January,CUST-5121,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Lagoa Quente, 8018",75687-235,Bag Delivery 45L,Bag Entrega,1,90,161.06,10,161.06,71.06,Dinheiro,Marketplace,Ensolarado,False,False,False,78,13,True
INV-100113,2024-01-09,16:00,Tuesday,January,CUST-5122,VIP,Caldas Novas,GO,Itanhangá II,"Rua 15, 1054",75681-583,Capacete Pro Tork,Capacete,2,180,275.7,10,551.4,191.4,Pix,Instagram,Ensolarado,False,False,False,107,7,False
INV-100114,2024-01-09,09:15,Tuesday,January,CUST-5123,VIP,Caldas Novas,GO,Setor Lagoa Quente,"Rua do Balneário, 5707",75686-641,Capa de Chuva,Proteção,2,30,89.13,5,178.26,118.26,Cartão Crédito,WhatsApp,Ensolarado,False,False,False,76,9,False
INV-100115,2024-01-09,11:00,Tuesday,January,CUST-5125,Novo,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 4526",75686-729,Luva Motoboy,Proteção,1,25,77.98,0,77.98,52.98,Pix,WhatsApp,Ensolarado,True,False,False,8,9,False
INV-100116,2024-01-09,20:00,Tuesday,January,CUST-5127,Novo,Caldas Novas,GO,Estância Itaici,"Rua das Thermas, 3569",75684-339,Capacete Pro Tork,Capacete,1,180,316.87,0,316.87,136.87,Cartão Débito,Instagram,Ensolarado,True,False,False,133,5,False
INV-100117,2024-01-09,15:00,Tuesday,January,CUST-5128,VIP,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 9117",75686-904,Capacete Pro Tork,Capacete,1,180,298.94,10,298.94,118.94,Cartão Débito,Marketplace,Ensolarado,False,False,False,47,14,False
INV-100118,2024-01-09,14:45,Tuesday,January,CUST-5128,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua Coronel Cirilo Lopes de Morais, 9224",75682-497,Bag Delivery 80L,Bag Entrega,1,140,213.14,15,213.14,73.14,Cartão Crédito,Instagram,Ensolarado,True,False,False,115,7,False
INV-100119,2024-01-10,19:15,Wednesday,January,CUST-5128,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 9636",75685-410,Suporte Celular Moto,Suporte,1,20,54.56,10,54.56,34.56,Pix,WhatsApp,Chuva Leve,False,False,False,30,13,False
INV-100120,2024-01-10,20:30,Wednesday,January,CUST-5129,Novo,Caldas Novas,GO,Estância Itaici,"Rua das Thermas, 5279",75688-764,Bag Delivery 80L,Bag Entrega,2,140,214.47,15,428.94,148.94,Cartão Débito,Instagram,Chuva Leve,True,False,False,127,9,False
INV-100121,2024-01-10,08:15,Wednesday,January,CUST-5131,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua 15, 6791",75680-367,Capa de Chuva,Proteção,2,30,98.94,0,197.88,137.88,Dinheiro,Instagram,Chuva Leve,True,False,False,97,11,False
INV-100122,2024-01-10,10:30,Wednesday,January,CUST-5132,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 7560",75688-600,Balaclava,Proteção,2,10,29.27,15,58.54,38.54,Cartão Crédito,Loja Física,Chuva Leve,False,False,False,19,12,False
INV-100123,2024-01-10,16:45,Wednesday,January,CUST-5132,Novo,Caldas Novas,GO,Nova Vila,"Rua Coronel Cirilo Lopes de Morais, 3593",75689-753,Luva Motoboy,Proteção,1,25,66.17,15,66.17,41.17,Dinheiro,Marketplace,Chuva Leve,True,False,False,105,2,True
INV-100124,2024-01-10,09:15,Wednesday,January,CUST-5134,Novo,Caldas Novas,GO,Itanhangá II,"Rua do Balneário, 1763",75689-639,Suporte Celular Moto,Suporte,1,20,57.1,0,57.1,37.1,Cartão Débito,Instagram,Chuva Leve,True,False,False,95,8,False
INV-100125,2024-01-10,14:45,Wednesday,January,CUST-5134,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Coronel Cirilo Lopes de Morais, 1541",75687-157,Baú Moto 30L,Bagagem,1,110,228.25,15,228.25,118.25,Pix,WhatsApp,Chuva Leve,True,False,False,84,11,False
INV-100126,2024-01-10,08:00,Wednesday,January,CUST-5134,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua São Paulo, 4451",75684-656,Balaclava,Proteção,3,10,33.99,0,101.97,71.97,Pix,WhatsApp,Chuva Leve,False,False,False,53,11,False
INV-100127,2024-01-10,18:30,Wednesday,January,CUST-5136,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Lagoa Quente, 6385",75682-909,Luva Motoboy,Proteção,3,25,77.3,0,231.9,156.9,Pix,Instagram,Chuva Leve,True,False,False,19,7,False
INV-100128,2024-01-10,11:30,Wednesday,January,CUST-5138,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 8048",75686-542,Intercomunicador,Eletrônico,1,120,333.54,0,333.54,213.54,Cartão Crédito,Marketplace,Chuva Leve,True,False,False,63,13,False
INV-100129,2024-01-10,09:00,Wednesday,January,CUST-5139,Novo,Caldas Novas,GO,Itanhangá II,"Rua 15, 5919",75684-555,Bag Delivery 45L,Bag Entrega,1,90,147.71,15,147.71,57.71,Cartão Débito,Instagram,Chuva Leve,True,False,False,110,9,False
INV-100130,2024-01-10,20:30,Wednesday,January,CUST-5141,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Lagoa Quente, 9808",75680-398,Luva Motoboy,Proteção,1,25,78.83,0,78.83,53.83,Dinheiro,Marketplace,Chuva Leve,False,False,False,143,5,False
INV-100131,2024-01-10,09:15,Wednesday,January,CUST-5141,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 2400",75686-406,Retrovisor Esportivo,Peça,1,35,117.23,0,117.23,82.23,Dinheiro,Loja Física,Chuva Leve,False,False,False,126,11,False
INV-100132,2024-01-10,20:30,Wednesday,January,CUST-5142,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Lagoa Quente, 6234",75686-935,Capacete LS2,Capacete,1,350,679.17,0,679.17,329.17,Cartão Crédito,Instagram,Chuva Leve,True,False,False,51,9,False
INV-100133,2024-01-10,14:30,Wednesday,January,CUST-5143,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Bento de Godoy, 5349",75686-473,Carregador USB Moto,Acessório,1,18,47.37,15,47.37,29.37,Pix,WhatsApp,Chuva Leve,False,False,False,140,2,False
INV-100134,2024-01-11,18:30,Thursday,January,CUST-5143,Novo,Caldas Novas,GO,Itanhangá II,"Rua São Paulo, 2290",75682-832,Capa de Chuva,Proteção,2,30,77.27,15,154.54,94.54,Dinheiro,Marketplace,Chuva Forte,True,False,False,122,11,False
INV-100135,2024-01-11,18:00,Thursday,January,CUST-5145,Novo,Caldas Novas,GO,Itanhangá I,"Rua das Thermas, 9739",75683-773,Baú Moto 30L,Bagagem,1,110,267.56,0,267.56,157.56,Cartão Débito,WhatsApp,Chuva Forte,False,False,True,102,14,False
INV-100136,2024-01-11,19:15,Thursday,January,CUST-5146,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua das Thermas, 9521",75686-574,Capacete LS2,Capacete,1,350,631.93,0,631.93,281.93,Cartão Crédito,Instagram,Chuva Forte,False,False,False,75,8,False
INV-100137,2024-01-11,20:15,Thursday,January,CUST-5146,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua 15, 7470",75685-587,Capacete LS2,Capacete,2,350,532.7,15,1065.4,365.4,Pix,Marketplace,Chuva Forte,False,False,False,17,6,False
INV-100138,2024-01-11,10:15,Thursday,January,CUST-5148,Novo,Caldas Novas,GO,Nova Vila,"Avenida Bento de Godoy, 8464",75686-573,Capacete LS2,Capacete,1,350,659.62,0,659.62,309.62,Cartão Crédito,Marketplace,Chuva Forte,False,False,False,110,8,True
INV-100139,2024-01-11,20:00,Thursday,January,CUST-5150,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Bento de Godoy, 4570",75688-291,Bag Delivery 80L,Bag Entrega,1,140,244.25,5,244.25,104.25,Cartão Débito,Instagram,Chuva Forte,True,False,False,125,10,False
INV-100140,2024-01-11,17:15,Thursday,January,CUST-5151,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua 15, 7511",75684-729,Intercomunicador,Eletrônico,1,120,335.39,5,335.39,215.39,Pix,WhatsApp,Chuva Forte,True,False,False,29,4,False
INV-100141,2024-01-11,15:15,Thursday,January,CUST-5151,Recorrente,Caldas Novas,GO,Itanhangá II,"Avenida Santo Amaro, 3053",75687-395,Balaclava,Proteção,1,10,30.36,10,30.36,20.36,Cartão Crédito,WhatsApp,Chuva Forte,True,False,False,13,7,False
INV-100142,2024-01-11,18:45,Thursday,January,CUST-5152,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua São Paulo, 6713",75687-600,Bag Delivery 45L,Bag Entrega,1,90,178.93,5,178.93,88.93,Cartão Crédito,Loja Física,Chuva Forte,False,False,False,56,6,False
INV-100143,2024-01-11,09:00,Thursday,January,CUST-5152,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua das Thermas, 8379",75688-943,Balaclava,Proteção,1,10,33.47,5,33.47,23.47,Cartão Débito,Loja Física,Chuva Forte,False,False,False,55,8,False
INV-100144,2024-01-11,09:15,Thursday,January,CUST-5154,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Orcalino Santos, 7203",75689-805,Bag Delivery 80L,Bag Entrega,1,140,258.69,0,258.69,118.69,Cartão Débito,Marketplace,Chuva Forte,True,False,False,52,5,False
INV-100145,2024-01-12,18:00,Friday,January,CUST-5156,Novo,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 8438",75686-160,Balaclava,Proteção,1,10,29.13,15,29.13,19.13,Cartão Débito,WhatsApp,Nublado,False,False,False,37,13,False
INV-100146,2024-01-12,15:00,Friday,January,CUST-5156,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Santo Amaro, 6156",75681-512,Retrovisor Esportivo,Peça,1,35,120.93,0,120.93,85.93,Cartão Débito,Instagram,Nublado,False,False,False,148,2,False
INV-100147,2024-01-12,14:15,Friday,January,CUST-5158,VIP,Caldas Novas,GO,Itanhangá I,"Avenida Orcalino Santos, 8766",75683-606,Capacete LS2,Capacete,2,350,625.83,5,1251.66,551.66,Cartão Débito,Instagram,Nublado,False,False,False,147,4,False
INV-100148,2024-01-12,10:45,Friday,January,CUST-5159,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Coronel Cirilo Lopes de Morais, 2045",75686-307,Carregador USB Moto,Acessório,3,18,52.5,0,157.5,103.5,Cartão Crédito,Instagram,Nublado,True,False,False,70,3,False
INV-100149,2024-01-12,14:00,Friday,January,CUST-5160,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua Presidente Kennedy, 3846",75680-318,Capacete LS2,Capacete,1,350,534.02,15,534.02,184.02,Dinheiro,Loja Física,Nublado,True,False,False,113,2,True
INV-100150,2024-01-12,14:00,Friday,January,CUST-5161,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Orcalino Santos, 3761",75681-205,Capacete LS2,Capacete,4,350,629.48,5,2517.92,1117.92,Cartão Débito,Instagram,Nublado,False,False,False,34,12,False
INV-100151,2024-01-12,19:15,Friday,January,CUST-5161,Recorrente,Caldas Novas,GO,Nova Vila,"Rua São Paulo, 5763",75682-521,Capacete LS2,Capacete,1,350,657.17,0,657.17,307.17,Dinheiro,WhatsApp,Nublado,True,False,False,31,11,False
INV-100152,2024-01-12,17:30,Friday,January,CUST-5162,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 9076",75680-968,Luva Motoboy,Proteção,1,25,77.98,0,77.98,52.98,Cartão Débito,WhatsApp,Nublado,False,False,False,100,6,False
INV-100153,2024-01-12,08:30,Friday,January,CUST-5162,VIP,Caldas Novas,GO,Portal das Águas,"Avenida Orcalino Santos, 8665",75682-496,Capa de Chuva,Proteção,1,30,95.0,0,95.0,65.0,Dinheiro,Instagram,Nublado,False,False,False,120,14,False
INV-100154,2024-01-12,12:45,Friday,January,CUST-5164,Novo,Caldas Novas,GO,Centro,"Avenida Santo Amaro, 8310",75686-184,Capacete LS2,Capacete,1,350,620.09,0,620.09,270.09,Cartão Crédito,Instagram,Nublado,True,False,True,52,14,False
INV-100155,2024-01-12,19:15,Friday,January,CUST-5165,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 7177",75681-544,Luva Motoboy,Proteção,1,25,69.23,15,69.23,44.23,Pix,Marketplace,Nublado,False,False,True,44,3,True
INV-100156,2024-01-12,10:30,Friday,January,CUST-5165,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua das Thermas, 4257",75684-850,Baú Moto 30L,Bagagem,1,110,258.19,5,258.19,148.19,Pix,Loja Física,Nublado,True,False,False,134,3,False
INV-100157,2024-01-12,10:30,Friday,January,CUST-5167,Novo,Caldas Novas,GO,Centro,"Rua São Paulo, 9297",75681-687,Retrovisor Esportivo,Peça,1,35,114.12,5,114.12,79.12,Pix,WhatsApp,Nublado,False,False,True,3,5,False
INV-100158,2024-01-12,11:30,Friday,January,CUST-5168,Novo,Caldas Novas,GO,Centro,"Rua das Thermas, 6880",75685-377,Luva Motoboy,Proteção,3,25,83.45,0,250.35,175.35,Pix,Instagram,Nublado,True,False,False,13,4,False
INV-100159,2024-01-12,09:45,Friday,January,CUST-5170,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua Presidente Kennedy, 5372",75683-398,Capacete Pro Tork,Capacete,3,180,332.06,0,996.18,456.18,Cartão Débito,WhatsApp,Nublado,False,False,False,126,14,False
INV-100160,2024-01-12,16:30,Friday,January,CUST-5172,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua Coronel Cirilo Lopes de Morais, 3827",75680-443,Balaclava,Proteção,2,10,33.78,0,67.56,47.56,Pix,Marketplace,Nublado,False,False,False,26,5,False
INV-100161,2024-01-12,08:15,Friday,January,CUST-5172,Recorrente,Caldas Novas,GO,Nova Vila,"Rua Presidente Kennedy, 1534",75688-522,Luva Motoboy,Proteção,1,25,83.78,0,83.78,58.78,Cartão Débito,Marketplace,Nublado,False,False,False,24,10,False
INV-100162,2024-01-12,12:30,Friday,January,CUST-5173,VIP,Caldas Novas,GO,Nova Vila,"Avenida Bento de Godoy, 4788",75686-817,Capacete LS2,Capacete,1,350,645.77,0,645.77,295.77,Cartão Débito,Instagram,Nublado,False,False,False,51,4,False
INV-100163,2024-01-12,16:30,Friday,January,CUST-5175,VIP,Caldas Novas,GO,Itanhangá I,"Avenida Santo Amaro, 1988",75683-562,Capacete LS2,Capacete,1,350,646.72,0,646.72,296.72,Cartão Débito,Marketplace,Nublado,True,False,False,40,14,False
INV-100164,2024-01-12,19:15,Friday,January,CUST-5177,VIP,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 1504",75686-625,Baú Moto 30L,Bagagem,1,110,268.73,0,268.73,158.73,Pix,Instagram,Nublado,True,False,False,7,8,False
INV-100165,2024-01-13,11:45,Saturday,January,CUST-5178,Novo,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 2151",75681-696,Capacete LS2,Capacete,2,350,625.39,0,1250.78,550.78,Cartão Débito,Loja Física,Ensolarado,True,True,True,113,14,False
INV-100166,2024-01-13,15:00,Saturday,January,CUST-5179,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Santo Amaro, 6481",75686-276,Capacete LS2,Capacete,1,350,589.75,5,589.75,239.75,Cartão Débito,WhatsApp,Ensolarado,False,True,False,114,4,False
INV-100167,2024-01-13,09:30,Saturday,January,CUST-5181,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua São Paulo, 1009",75686-304,Intercomunicador,Eletrônico,1,120,349.96,0,349.96,229.96,Cartão Crédito,Loja Física,Ensolarado,False,True,False,91,9,False
INV-100168,2024-01-13,13:15,Saturday,January,CUST-5182,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua do Balneário, 437",75684-159,Carregador USB Moto,Acessório,3,18,48.62,10,145.86,91.86,Dinheiro,Instagram,Ensolarado,False,True,False,40,3,False
INV-100169,2024-01-13,13:15,Saturday,January,CUST-5182,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Lagoa Quente, 6373",75689-425,Suporte Celular Moto,Suporte,1,20,48.74,15,48.74,28.74,Cartão Débito,Loja Física,Ensolarado,False,True,False,145,11,False
INV-100170,2024-01-13,17:15,Saturday,January,CUST-5182,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Coronel Cirilo Lopes de Morais, 3821",75687-100,Capa de Chuva,Proteção,1,30,94.91,0,94.91,64.91,Cartão Débito,WhatsApp,Ensolarado,False,True,False,45,14,False
INV-100171,2024-01-13,13:00,Saturday,January,CUST-5183,Novo,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 8632",75686-700,Capacete Pro Tork,Capacete,1,180,293.9,10,293.9,113.9,Pix,Instagram,Ensolarado,True,True,False,40,13,False
INV-100172,2024-01-13,11:15,Saturday,January,CUST-5185,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 5856",75684-230,Capa de Chuva,Proteção,1,30,96.97,0,96.97,66.97,Cartão Crédito,Loja Física,Ensolarado,False,True,False,100,14,False
INV-100173,2024-01-13,10:30,Saturday,January,CUST-5185,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Orcalino Santos, 8139",75683-455,Bag Delivery 45L,Bag Entrega,1,90,157.48,10,157.48,67.48,Cartão Débito,WhatsApp,Ensolarado,False,True,False,85,9,True
INV-100174,2024-01-13,14:45,Saturday,January,CUST-5185,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua Coronel Cirilo Lopes de Morais, 798",75682-523,Bag Delivery 80L,Bag Entrega,2,140,253.67,0,507.34,227.34,Dinheiro,Marketplace,Ensolarado,False,True,False,122,14,False
INV-100175,2024-01-13,13:30,Saturday,January,CUST-5187,VIP,Caldas Novas,GO,Centro,"Rua Presidente Kennedy, 338",75681-450,Retrovisor Esportivo,Peça,1,35,109.14,5,109.14,74.14,Cartão Crédito,Marketplace,Ensolarado,True,True,True,23,7,False
INV-100176,2024-01-13,10:00,Saturday,January,CUST-5189,Novo,Caldas Novas,GO,Nova Vila,"Avenida Lagoa Quente, 7123",75683-294,Capa de Chuva,Proteção,2,30,94.24,5,188.48,128.48,Dinheiro,Instagram,Ensolarado,False,True,False,24,2,False
INV-100177,2024-01-13,15:15,Saturday,January,CUST-5191,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 9843",75683-274,Capa de Chuva,Proteção,1,30,90.29,0,90.29,60.29,Cartão Débito,Loja Física,Ensolarado,False,True,False,101,9,False
INV-100178,2024-01-13,10:45,Saturday,January,CUST-5193,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Santo Amaro, 6062",75687-576,Suporte Celular Moto,Suporte,1,20,53.39,10,53.39,33.39,Cartão Débito,WhatsApp,Ensolarado,False,True,False,38,14,False
INV-100179,2024-01-13,08:45,Saturday,January,CUST-5193,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Bento de Godoy, 9080",75686-648,Capacete LS2,Capacete,2,350,579.97,10,1159.94,459.94,Dinheiro,WhatsApp,Ensolarado,False,True,True,8,10,False
INV-100180,2024-01-13,11:15,Saturday,January,CUST-5195,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua do Balneário, 2748",75686-180,Intercomunicador,Eletrônico,2,120,303.89,10,607.78,367.78,Dinheiro,WhatsApp,Ensolarado,False,True,False,66,7,False
INV-100181,2024-01-13,08:45,Saturday,January,CUST-5195,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua das Thermas, 7516",75682-251,Capacete LS2,Capacete,1,350,620.71,5,620.71,270.71,Pix,Loja Física,Ensolarado,False,True,False,73,10,False
